id,glottocode,lang,idiom,type,value,value_source,annotation,source,page,comment
1267,arch1244,Archi,,,sːʷ,s̄˳,consonant,kibrik1994a,300,
1268,arch1244,Archi,,,ʃː,š̄,consonant,kibrik1994a,300,
1269,arch1244,Archi,,,ʃːʷ,š̄˳,consonant,kibrik1994a,300,
1270,arch1244,Archi,,,ɬː,ɬ̄,consonant,kibrik1994a,300,
1271,arch1244,Archi,,,ɬːʷ,ɬ̄˳,consonant,kibrik1994a,300,
1272,arch1244,Archi,,,χː,x̌̄,consonant,kibrik1994a,300,
1273,arch1244,Archi,,,χːʷ,x̌̄˳,consonant,kibrik1994a,300,
1274,arch1244,Archi,,,z,z,consonant,kibrik1994a,300,
1275,arch1244,Archi,,,zʷ,z˳,consonant,kibrik1994a,300,
1276,arch1244,Archi,,,ʒ,ž,consonant,kibrik1994a,300,
1277,arch1244,Archi,,,ʒʷ,ž˳,consonant,kibrik1994a,300,
1278,arch1244,Archi,,,ɬ,ɬ,consonant,kibrik1994a,300,
1279,arch1244,Archi,,,ʁ,ǧ,consonant,kibrik1994a,300,
1280,arch1244,Archi,,,ʁʷ,ǧ˳,consonant,kibrik1994a,300,
1281,arch1244,Archi,,,ʕ,ʕ,consonant,kibrik1994a,300,
1282,arch1244,Archi,,,ʔ,ʔ,consonant,kibrik1994a,300,
1283,arch1244,Archi,,,ħ,ħ,consonant,kibrik1994a,300,
1284,arch1244,Archi,,,h,h,consonant,kibrik1994a,300,
1285,arch1244,Archi,,,m,m,consonant,kibrik1994a,300,
1286,arch1244,Archi,,,n,n,consonant,kibrik1994a,300,
1287,arch1244,Archi,,,y,y,consonant,kibrik1994a,300,
1288,arch1244,Archi,,,w,w,consonant,kibrik1994a,300,
1289,arch1244,Archi,,,r,r,consonant,kibrik1994a,300,
1290,arch1244,Archi,,,l,l,consonant,kibrik1994a,300,
1291,arch1244,Archi,,,aˤ,aI,vowel,kibrik1994a,304,
1292,arch1244,Archi,,,oˤ,oI,vowel,kibrik1994a,304,
1293,arch1244,Archi,,,eˤ,eI,vowel,kibrik1994a,304,
1294,arch1244,Archi,,,i,i,vowel,kibrik1994a,303,
1295,arch1244,Archi,,,iː,iː,vowel,kibrik1994a,303,
1296,arch1244,Archi,,,e,e,vowel,kibrik1994a,303,
1297,arch1244,Archi,,,eː,eː,vowel,kibrik1994a,303,
1298,arch1244,Archi,,,ə,ə,vowel,kibrik1994a,303,
1299,arch1244,Archi,,,a,a,vowel,kibrik1994a,303,
1300,arch1244,Archi,,,aː,aː,vowel,kibrik1994a,303,
1301,arch1244,Archi,,,u,u,vowel,kibrik1994a,303,
1302,arch1244,Archi,,,uː,uː,vowel,kibrik1994a,303,
1303,arch1244,Archi,,,o,o,vowel,kibrik1994a,303,
1304,arch1244,Archi,,,oː,oː,vowel,kibrik1994a,303,
1305,taba1259,Tabasaran,,,i,и,vowel,alekseevshixalieva2003,29,
1306,taba1259,Tabasaran,,,e,э,vowel,alekseevshixalieva2003,29,
1307,taba1259,Tabasaran,,,y,уь,vowel,alekseevshixalieva2003,29,
1308,taba1259,Tabasaran,,,u,у,vowel,alekseevshixalieva2003,29,
1309,taba1259,Tabasaran,,,a,а,vowel,alekseevshixalieva2003,29,
1310,taba1259,Tabasaran,,,æ,аь,vowel,alekseevshixalieva2003,29,
1311,taba1259,Tabasaran,,,uˤ,уь,vowel,alekseevshixalieva2003,29,
1312,taba1259,Tabasaran,,,p,п,consonant,alekseevshixalieva2003,29,
1313,taba1259,Tabasaran,,,pː,пп,consonant,alekseevshixalieva2003,29,
1314,taba1259,Tabasaran,,,b,б,consonant,alekseevshixalieva2003,29,
1315,taba1259,Tabasaran,,,p’,пI,consonant,alekseevshixalieva2003,29,
1316,taba1259,Tabasaran,,,f,ф,consonant,alekseevshixalieva2003,29,
1317,taba1259,Tabasaran,,,w,в,consonant,alekseevshixalieva2003,29,
1318,taba1259,Tabasaran,,,m,м,consonant,alekseevshixalieva2003,29,
1319,taba1259,Tabasaran,,,t,т,consonant,alekseevshixalieva2003,29,
1320,taba1259,Tabasaran,,,tː,тт,consonant,alekseevshixalieva2003,29,
1321,taba1259,Tabasaran,,,d,д,consonant,alekseevshixalieva2003,29,
1322,taba1259,Tabasaran,,,t’,тI,consonant,alekseevshixalieva2003,29,
1323,taba1259,Tabasaran,,,ts,ц,consonant,alekseevshixalieva2003,29,
1324,taba1259,Tabasaran,,,tsː,цц,consonant,alekseevshixalieva2003,29,
1325,taba1259,Tabasaran,,,ts’,цI,consonant,alekseevshixalieva2003,29,
1326,taba1259,Tabasaran,,,dz,дз,consonant,alekseevshixalieva2003,29,
1327,taba1259,Tabasaran,,,s,с,consonant,alekseevshixalieva2003,29,
1328,taba1259,Tabasaran,,,z,з,consonant,alekseevshixalieva2003,29,
1329,taba1259,Tabasaran,,,n,н,consonant,alekseevshixalieva2003,29,
1330,taba1259,Tabasaran,,,tʃ,ч,consonant,alekseevshixalieva2003,29,
1331,taba1259,Tabasaran,,,tʃː,чч,consonant,alekseevshixalieva2003,29,
1332,taba1259,Tabasaran,,,tʃ’,чI,consonant,alekseevshixalieva2003,29,
1333,taba1259,Tabasaran,,,dʒ,дж,consonant,alekseevshixalieva2003,29,
1334,taba1259,Tabasaran,,,ʃ,ш,consonant,alekseevshixalieva2003,29,
1335,taba1259,Tabasaran,,,ʒ,ж,consonant,alekseevshixalieva2003,29,
1336,taba1259,Tabasaran,,,l,л,consonant,alekseevshixalieva2003,29,
1337,taba1259,Tabasaran,,,r,р,consonant,alekseevshixalieva2003,29,
1338,taba1259,Tabasaran,,,tŝ,чв,consonant,alekseevshixalieva2003,29,
1339,taba1259,Tabasaran,,,tŝː,ччв,consonant,alekseevshixalieva2003,29,
1340,taba1259,Tabasaran,,,tŝ’,чIв,consonant,alekseevshixalieva2003,29,
1341,taba1259,Tabasaran,,,dẑ,джв,consonant,alekseevshixalieva2003,29,
1342,taba1259,Tabasaran,,,ŝ,шв,consonant,alekseevshixalieva2003,29,
1343,taba1259,Tabasaran,,,ẑ,жв,consonant,alekseevshixalieva2003,29,
1344,taba1259,Tabasaran,,,j,й,consonant,alekseevshixalieva2003,29,
1345,taba1259,Tabasaran,,,k,к,consonant,alekseevshixalieva2003,29,
1346,taba1259,Tabasaran,,,kː,кк,consonant,alekseevshixalieva2003,29,
1347,taba1259,Tabasaran,,,ɡ,г,consonant,alekseevshixalieva2003,29,
1348,taba1259,Tabasaran,,,k’,кI,consonant,alekseevshixalieva2003,29,
1349,taba1259,Tabasaran,,,x,хь,consonant,alekseevshixalieva2003,29,
1350,taba1259,Tabasaran,,,ɣ,гг,consonant,alekseevshixalieva2003,29,
1351,taba1259,Tabasaran,,,kʷ,кв,consonant,alekseevshixalieva2003,29,
1352,taba1259,Tabasaran,,,kːʷ,ккв,consonant,alekseevshixalieva2003,29,
1353,taba1259,Tabasaran,,,ɡʷ,гв,consonant,alekseevshixalieva2003,29,
1354,taba1259,Tabasaran,,,k’ʷ,кIв,consonant,alekseevshixalieva2003,29,
1355,taba1259,Tabasaran,,,qχ,хъ,consonant,alekseevshixalieva2003,29,
1356,taba1259,Tabasaran,,,qχː,къ,consonant,alekseevshixalieva2003,29,
1357,taba1259,Tabasaran,,,qχ’,кь,consonant,alekseevshixalieva2003,29,
1358,taba1259,Tabasaran,,,χ,х,consonant,alekseevshixalieva2003,29,
1359,taba1259,Tabasaran,,,ʁ,гъ,consonant,alekseevshixalieva2003,29,
1360,taba1259,Tabasaran,,,qχʷ,хъв,consonant,alekseevshixalieva2003,29,
1361,taba1259,Tabasaran,,,qχːʷ,къв,consonant,alekseevshixalieva2003,29,
1362,taba1259,Tabasaran,,,qχ’ʷ,кьв,consonant,alekseevshixalieva2003,29,
1363,taba1259,Tabasaran,,,χʷ,хв,consonant,alekseevshixalieva2003,29,
1364,taba1259,Tabasaran,,,ʁʷ,гъв,consonant,alekseevshixalieva2003,29,
1365,taba1259,Tabasaran,,,h,гь,consonant,alekseevshixalieva2003,29,
1366,taba1259,Tabasaran,,,ʔ,ъ,consonant,alekseevshixalieva2003,29,
1367,aghu1253,Aghul,,,i,i,vowel,maisakganenkov2016,,
1368,aghu1253,Aghul,,,y,ü,vowel,maisakganenkov2016,,
1369,aghu1253,Aghul,,,e,e,vowel,maisakganenkov2016,,
1370,aghu1253,Aghul,,,æ,ä,vowel,maisakganenkov2016,,The status of /ä/ is not clear: it only appears next to epiglottal consonants and can be considered an allophone of /a/ in this environment.
1371,aghu1253,Aghul,,,u,u,vowel,maisakganenkov2016,,
1372,aghu1253,Aghul,,,o,o,vowel,maisakganenkov2016,,The vowel /o/ is attested in a few interjections and in the prefix wow- used with demonstratives.
1373,aghu1253,Aghul,,,a,a,vowel,maisakganenkov2016,,
1374,aghu1253,Aghul,,,p,p,consonant,maisakganenkov2016,,
1375,aghu1253,Aghul,,,pː,pː,consonant,maisakganenkov2016,,
1376,aghu1253,Aghul,,,p’,p’,consonant,maisakganenkov2016,,
1377,aghu1253,Aghul,,,b,b,consonant,maisakganenkov2016,,
1378,aghu1253,Aghul,,,t,t,consonant,maisakganenkov2016,,
1379,aghu1253,Aghul,,,tː,tː,consonant,maisakganenkov2016,,
1380,aghu1253,Aghul,,,t’,t’,consonant,maisakganenkov2016,,
1381,aghu1253,Aghul,,,d,d,consonant,maisakganenkov2016,,
1382,aghu1253,Aghul,,,ts,c,consonant,maisakganenkov2016,,
1383,aghu1253,Aghul,,,tsː,cː,consonant,maisakganenkov2016,,
1384,aghu1253,Aghul,,,ts’,c’,consonant,maisakganenkov2016,,
1385,aghu1253,Aghul,,,s,s,consonant,maisakganenkov2016,,
1386,aghu1253,Aghul,,,z,z,consonant,maisakganenkov2016,,
1387,aghu1253,Aghul,,,tʃ,č,consonant,maisakganenkov2016,,
1388,aghu1253,Aghul,,,tʃː,čː,consonant,maisakganenkov2016,,
1389,aghu1253,Aghul,,,tʃ’,č’,consonant,maisakganenkov2016,,
1390,aghu1253,Aghul,,,dʒ,ǯ,consonant,maisakganenkov2016,,
1391,aghu1253,Aghul,,,ʃ,š,consonant,maisakganenkov2016,,
1392,aghu1253,Aghul,,,k,k,consonant,maisakganenkov2016,,
1393,aghu1253,Aghul,,,kː,kː,consonant,maisakganenkov2016,,
1394,aghu1253,Aghul,,,k’,k’,consonant,maisakganenkov2016,,
1395,aghu1253,Aghul,,,ɡ,g,consonant,maisakganenkov2016,,
1396,aghu1253,Aghul,,,x,x,consonant,maisakganenkov2016,,
1397,aghu1253,Aghul,,,q,q,consonant,maisakganenkov2016,,
1398,aghu1253,Aghul,,,qː,qː,consonant,maisakganenkov2016,,
1399,aghu1253,Aghul,,,q’,q’,consonant,maisakganenkov2016,,
1400,aghu1253,Aghul,,,χ,χ,consonant,maisakganenkov2016,,
1401,aghu1253,Aghul,,,ʁ,ʁ,consonant,maisakganenkov2016,,
1402,aghu1253,Aghul,,,ʔ,ʔ,consonant,maisakganenkov2016,,
1403,aghu1253,Aghul,,,h,h,consonant,maisakganenkov2016,,
1404,aghu1253,Aghul,,,ʡ,ʡ,consonant,maisakganenkov2016,,
1405,aghu1253,Aghul,,,ʜ,ʜ,consonant,maisakganenkov2016,,
1406,aghu1253,Aghul,,,ʢ,ʢ,consonant,maisakganenkov2016,,
1407,aghu1253,Aghul,,,xʲ,xʲ,consonant,maisakganenkov2016,,"One lexical stem, the oblique stem of the 1 PL . INCL pronoun xin, contains the palatalized voiceless velar fricative /xj/"
1408,aghu1253,Aghul,,,tsʷ,cʷ,consonant,maisakganenkov2016,,
1409,aghu1253,Aghul,,,tʃʷ,čʷ,consonant,maisakganenkov2016,,
1410,aghu1253,Aghul,,,ɡʷ,gʷ,consonant,maisakganenkov2016,,
1411,aghu1253,Aghul,,,q’ʷ,q’ʷ,consonant,maisakganenkov2016,,
1412,aghu1253,Aghul,,,ʁʷ,ʁʷ,consonant,maisakganenkov2016,,
1413,aghu1253,Aghul,,,χʷ,χʷ,consonant,maisakganenkov2016,,
1414,aghu1253,Aghul,,,ʡʷ,ʡʷ,consonant,maisakganenkov2016,,
1415,aghu1253,Aghul,,,ʢʷ,ʢʷ,consonant,maisakganenkov2016,,
1416,aghu1253,Aghul,,,xʷ,xʷ,consonant,maisakganenkov2016,,
1417,aghu1253,Aghul,,,ʃʷ,šʷ,consonant,maisakganenkov2016,,
1418,lezg1247,Lezgian,,,i,и,vowel,gaydarivetal2009,54,
1419,lezg1247,Lezgian,,,y,уь,vowel,gaydarivetal2009,54,
1420,lezg1247,Lezgian,,,e,е,vowel,gaydarivetal2009,54,
1421,lezg1247,Lezgian,,,æ,аь,vowel,gaydarivetal2009,54,
1422,lezg1247,Lezgian,,,u,у,vowel,gaydarivetal2009,54,
1423,lezg1247,Lezgian,,,o,о,vowel,gaydarivetal2009,54,
1424,lezg1247,Lezgian,,,a,а,vowel,gaydarivetal2009,54,
1425,lezg1247,Lezgian,,,b,б,consonant,gaydarivetal2009,56,
1426,lezg1247,Lezgian,,,p:,пп,consonant,gaydarivetal2009,56,
1427,lezg1247,Lezgian,,,p,п,consonant,gaydarivetal2009,56,
1428,lezg1247,Lezgian,,,p’,пI,consonant,gaydarivetal2009,56,
1429,lezg1247,Lezgian,,,m,м,consonant,gaydarivetal2009,56,
1430,lezg1247,Lezgian,,,w,в,consonant,gaydarivetal2009,56,
1431,lezg1247,Lezgian,,,f,ф,consonant,gaydarivetal2009,56,
1432,lezg1247,Lezgian,,,d,д,consonant,gaydarivetal2009,56,
1433,lezg1247,Lezgian,,,t:,тт,consonant,gaydarivetal2009,56,
1434,lezg1247,Lezgian,,,t,т,consonant,gaydarivetal2009,56,
1435,lezg1247,Lezgian,,,t’,тI,consonant,gaydarivetal2009,56,
1436,lezg1247,Lezgian,,,n,н,consonant,gaydarivetal2009,56,
1437,lezg1247,Lezgian,,,ts:,цц,consonant,gaydarivetal2009,56,
1438,lezg1247,Lezgian,,,ts,ц,consonant,gaydarivetal2009,56,
1439,lezg1247,Lezgian,,,ts’,цI,consonant,gaydarivetal2009,56,
1440,lezg1247,Lezgian,,,z,з,consonant,gaydarivetal2009,56,
1441,lezg1247,Lezgian,,,s,с,consonant,gaydarivetal2009,56,
1442,lezg1247,Lezgian,,,l,л,consonant,gaydarivetal2009,56,
1443,lezg1247,Lezgian,,,r,р,consonant,gaydarivetal2009,56,
1444,lezg1247,Lezgian,,,tʃː,чч,consonant,gaydarivetal2009,56,
1445,lezg1247,Lezgian,,,tʃ,ч,consonant,gaydarivetal2009,56,
1446,lezg1247,Lezgian,,,tʃ’,чI,consonant,gaydarivetal2009,56,
1447,lezg1247,Lezgian,,,ʒ,ж,consonant,gaydarivetal2009,56,
1448,lezg1247,Lezgian,,,ʃ,ш,consonant,gaydarivetal2009,56,
1449,lezg1247,Lezgian,,,j,й,consonant,gaydarivetal2009,56,
1450,lezg1247,Lezgian,,,ɡ,г,consonant,gaydarivetal2009,56,
1451,lezg1247,Lezgian,,,kː,кк,consonant,gaydarivetal2009,56,
1452,lezg1247,Lezgian,,,k,к,consonant,gaydarivetal2009,56,
1453,lezg1247,Lezgian,,,k’,кI,consonant,gaydarivetal2009,56,
1454,lezg1247,Lezgian,,,x,хь,consonant,gaydarivetal2009,56,
1455,lezg1247,Lezgian,,,qː,къ,consonant,gaydarivetal2009,56,
1456,lezg1247,Lezgian,,,q,хъ,consonant,gaydarivetal2009,56,
1457,lezg1247,Lezgian,,,q’,кь,consonant,gaydarivetal2009,56,
1458,lezg1247,Lezgian,,,ʁ,гъ,consonant,gaydarivetal2009,56,
1459,lezg1247,Lezgian,,,χ,х,consonant,gaydarivetal2009,56,
1460,lezg1247,Lezgian,,,h,гь,consonant,gaydarivetal2009,56,
1461,lezg1247,Lezgian,,,ʔ,ъ,consonant,gaydarivetal2009,56,
1462,udii1243,Udi,,,a,a,vowel,kibrikkodzasov1990,347,
1463,udii1243,Udi,,,aː,a:,vowel,kibrikkodzasov1990,347,
1464,udii1243,Udi,,,æ,ä,vowel,kibrikkodzasov1990,347,
1465,udii1243,Udi,,,b,b,consonant,kibrikkodzasov1990,347,
1466,udii1243,Udi,,,c,k̃y,consonant,kibrikkodzasov1990,347,
1467,udii1243,Udi,,,cʰ,ky,consonant,kibrikkodzasov1990,347,
1468,udii1243,Udi,,,d,d,consonant,kibrikkodzasov1990,347,
1469,udii1243,Udi,,,dz,ʒ,consonant,kibrikkodzasov1990,347,
1470,udii1243,Udi,,,dʒ,ǯ,consonant,kibrikkodzasov1990,347,
1471,udii1243,Udi,,,e,e,vowel,kibrikkodzasov1990,347,
1472,udii1243,Udi,,,f,f,consonant,kibrikkodzasov1990,347,
1473,udii1243,Udi,,,ɡ,g,consonant,kibrikkodzasov1990,347,
1474,udii1243,Udi,,,h,h,consonant,kibrikkodzasov1990,347,
1475,udii1243,Udi,,,i,i,vowel,kibrikkodzasov1990,347,
1476,udii1243,Udi,,,iː,i:,vowel,kibrikkodzasov1990,347,
1477,udii1243,Udi,,,ɨ,ɨ,vowel,kibrikkodzasov1990,347,
1478,udii1243,Udi,,,j,j,consonant,kibrikkodzasov1990,347,
1479,udii1243,Udi,,,ɟ,gy,consonant,kibrikkodzasov1990,347,
1480,udii1243,Udi,,,k,k̃,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные"
1481,udii1243,Udi,,,kʰ,k,consonant,kibrikkodzasov1990,347,
1482,udii1243,Udi,,,l,l,consonant,kibrikkodzasov1990,347,
1483,udii1243,Udi,,,ʎ,ly,consonant,kibrikkodzasov1990,347,
1484,udii1243,Udi,,,m,m,consonant,kibrikkodzasov1990,347,
1485,udii1243,Udi,,,n,n,consonant,kibrikkodzasov1990,347,
1486,udii1243,Udi,,,o,o,vowel,kibrikkodzasov1990,347,
1487,udii1243,Udi,,,ø,ö,vowel,kibrikkodzasov1990,347,
1488,udii1243,Udi,,,oː,o:,vowel,kibrikkodzasov1990,347,
1489,udii1243,Udi,,,øː,ö:,vowel,kibrikkodzasov1990,347,
1490,udii1243,Udi,,,p,p̃,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные"
1491,udii1243,Udi,,,pʰ,p,consonant,kibrikkodzasov1990,347,
1492,udii1243,Udi,,,q,q̃,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные"
1493,udii1243,Udi,,,qʰ,q,consonant,kibrikkodzasov1990,347,
1494,udii1243,Udi,,,r,r,consonant,kibrikkodzasov1990,347,
1495,udii1243,Udi,,,ʁ,ʀ,consonant,kibrikkodzasov1990,347,
1496,udii1243,Udi,,,s,s,consonant,kibrikkodzasov1990,347,
1497,udii1243,Udi,,,ʃ,š,consonant,kibrikkodzasov1990,347,
1498,udii1243,Udi,,,t,t̃,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные"
1499,udii1243,Udi,,,tʰ,t,consonant,kibrikkodzasov1990,347,
1500,udii1243,Udi,,,ts,c̃,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные"
1501,udii1243,Udi,,,tsʰ,c,consonant,kibrikkodzasov1990,347,
1502,udii1243,Udi,,,tʃ,c̃̌,consonant,kibrikkodzasov1990,347,"непридыхательные произносятся с напряжением как в ротовой, так и гортанной артикуляции, но без геминации или удлиннения в какой-либо позиции. Если в корне имеется непридыхательный, то и другие шумные смычные корня обычно тоже непридыхательные"
1503,udii1243,Udi,,,tʃʰ,č,consonant,kibrikkodzasov1990,347,
1504,udii1243,Udi,,,u,u,vowel,kibrikkodzasov1990,347,
1505,udii1243,Udi,,,uː,u:,vowel,kibrikkodzasov1990,347,
1506,udii1243,Udi,,,v,v,consonant,kibrikkodzasov1990,347,
1507,udii1243,Udi,,,y,ü,vowel,kibrikkodzasov1990,347,
1508,udii1243,Udi,,,z,z,consonant,kibrikkodzasov1990,347,
1509,udii1243,Udi,,,ʒ,ž,consonant,kibrikkodzasov1990,347,
1510,udii1243,Udi,,,ʔ,ʔ,consonant,kibrikkodzasov1990,347,
1511,udii1243,Udi,,,χ,χ,consonant,kibrikkodzasov1990,347,
1512,udii1243,Udi,,,iˤ,iI,vowel,kibrikkodzasov1990,347,
1513,udii1243,Udi,,,eˤ,eI,vowel,kibrikkodzasov1990,347,
1514,udii1243,Udi,,,aˤ,aI,vowel,kibrikkodzasov1990,347,
1515,udii1243,Udi,,,oˤ,oI,vowel,kibrikkodzasov1990,347,
1516,udii1243,Udi,,,uˤ,uI,vowel,kibrikkodzasov1990,347,
1517,budu1248,Budukh,,,b,б,consonant,talibov2007,35,
1518,budu1248,Budukh,,,p,п,consonant,talibov2007,35,
1519,budu1248,Budukh,,,p’,пI,consonant,talibov2007,35,
1520,budu1248,Budukh,,,w,в,consonant,talibov2007,35,
1521,budu1248,Budukh,,,f,ф,consonant,talibov2007,35,
1522,budu1248,Budukh,,,m,м,consonant,talibov2007,35,
1523,budu1248,Budukh,,,d,д,consonant,talibov2007,35,
1524,budu1248,Budukh,,,t,т,consonant,talibov2007,35,
1525,budu1248,Budukh,,,t’,тI,consonant,talibov2007,35,
1526,budu1248,Budukh,,,ts’,цI,consonant,talibov2007,35,
1527,budu1248,Budukh,,,z,з,consonant,talibov2007,35,
1528,budu1248,Budukh,,,s,с,consonant,talibov2007,35,
1529,budu1248,Budukh,,,n,н,consonant,talibov2007,35,
1530,budu1248,Budukh,,,l,л,consonant,talibov2007,35,
1531,budu1248,Budukh,,,r,р,consonant,talibov2007,35,
1532,budu1248,Budukh,,,tʃ,ч,consonant,talibov2007,35,
1533,budu1248,Budukh,,,tʃ’,чI,consonant,talibov2007,35,
1534,budu1248,Budukh,,,ʒ,ж,consonant,talibov2007,35,
1535,budu1248,Budukh,,,ʃ,ш,consonant,talibov2007,35,
1536,budu1248,Budukh,,,ɡ,г,consonant,talibov2007,35,
1537,budu1248,Budukh,,,k,к,consonant,talibov2007,35,
1538,budu1248,Budukh,,,k’,кI,consonant,talibov2007,35,
1539,budu1248,Budukh,,,j,й,consonant,talibov2007,35,
1540,budu1248,Budukh,,,x,хь,consonant,talibov2007,35,
1541,budu1248,Budukh,,,ɢ,къг,consonant,talibov2007,35,
1542,budu1248,Budukh,,,q,хъ,consonant,talibov2007,35,
1543,budu1248,Budukh,,,q’,кь,consonant,talibov2007,35,
1544,budu1248,Budukh,,,ʁ,гъ,consonant,talibov2007,35,
1545,budu1248,Budukh,,,χ,х,consonant,talibov2007,35,
1546,budu1248,Budukh,,,ʕ,гI,consonant,talibov2007,35,
1547,budu1248,Budukh,,,ħ,хI,consonant,talibov2007,35,
1548,budu1248,Budukh,,,ʔ,ъ,consonant,talibov2007,35,
1549,budu1248,Budukh,,,h,гь,consonant,talibov2007,35,
1550,budu1248,Budukh,,,i,и,vowel,talibov2007,37,
1551,budu1248,Budukh,,,e,е,vowel,talibov2007,37,
1552,budu1248,Budukh,,,æ,аь,vowel,talibov2007,37,
1553,budu1248,Budukh,,,y,уь,vowel,talibov2007,37,
1554,budu1248,Budukh,,,ø,оь,vowel,talibov2007,37,
1555,budu1248,Budukh,,,ɨ,ы,vowel,talibov2007,37,
1556,budu1248,Budukh,,,a,а,vowel,talibov2007,37,
1557,budu1248,Budukh,,,u,у,vowel,talibov2007,37,
1558,budu1248,Budukh,,,o,о,vowel,talibov2007,37,
1559,budu1248,Budukh,,,aˤ,аI,vowel,talibov2007,37,
1560,budu1248,Budukh,,,iˤ,иI,vowel,talibov2007,37,
1561,budu1248,Budukh,,,oˤ,оI,vowel,talibov2007,37,
1562,budu1248,Budukh,,,uˤ,уI,vowel,talibov2007,37,
1563,kryt1240,Kryz,,,p,p,consonant,saadiev1994,409,
1564,kryt1240,Kryz,,,b,b,consonant,saadiev1994,409,
1565,kryt1240,Kryz,,,p’,p’,consonant,saadiev1994,409,
1566,kryt1240,Kryz,,,f,f,consonant,saadiev1994,409,
1567,kryt1240,Kryz,,,v,v,consonant,saadiev1994,409,
1568,kryt1240,Kryz,,,t,t,consonant,saadiev1994,409,
1569,kryt1240,Kryz,,,d,d,consonant,saadiev1994,409,
1570,kryt1240,Kryz,,,t’,t’,consonant,saadiev1994,409,
1571,kryt1240,Kryz,,,ts,c,consonant,saadiev1994,409,
1572,kryt1240,Kryz,,,dz,ʒ,consonant,saadiev1994,409,
1573,kryt1240,Kryz,,,ts’,c’,consonant,saadiev1994,409,
1574,kryt1240,Kryz,,,s,s,consonant,saadiev1994,409,
1575,kryt1240,Kryz,,,z,z,consonant,saadiev1994,409,
1576,kryt1240,Kryz,,,tʃ,č,consonant,saadiev1994,409,
1577,kryt1240,Kryz,,,dʒ,ǯ,consonant,saadiev1994,409,
1578,kryt1240,Kryz,,,tʃ’,č’,consonant,saadiev1994,409,
1579,kryt1240,Kryz,,,ʃ,š̄,consonant,saadiev1994,409,
1580,kryt1240,Kryz,,,ʒ,ž,consonant,saadiev1994,409,
1581,kryt1240,Kryz,,,tʃ’ʷ,č’ᵒ,consonant,saadiev1994,409,
1582,kryt1240,Kryz,,,k,k,consonant,saadiev1994,409,
1583,kryt1240,Kryz,,,ɡ,g,consonant,saadiev1994,409,
1584,kryt1240,Kryz,,,k’,k’,consonant,saadiev1994,409,
1585,kryt1240,Kryz,,,x,x̂,consonant,saadiev1994,409,
1586,kryt1240,Kryz,,,ɣ,ĝ,consonant,saadiev1994,409,
1587,kryt1240,Kryz,,,kʷ,kᵒ,consonant,saadiev1994,409,
1588,kryt1240,Kryz,,,gʷ,gᵒ,consonant,saadiev1994,409,
1589,kryt1240,Kryz,,,k’ʷ,k’ᵒ,consonant,saadiev1994,409,
1590,kryt1240,Kryz,,,xʷ,x̂ᵒ,consonant,saadiev1994,409,
1591,kryt1240,Kryz,,,q,q,consonant,saadiev1994,409,
1592,kryt1240,Kryz,,,qː,qː,consonant,saadiev1994,409,
1593,kryt1240,Kryz,,,q’,q’,consonant,saadiev1994,409,
1594,kryt1240,Kryz,,,χ,x̌,consonant,saadiev1994,409,
1595,kryt1240,Kryz,,,ʁ,ǧ,consonant,saadiev1994,409,
1596,kryt1240,Kryz,,,qʷ,qᵒ,consonant,saadiev1994,409,
1597,kryt1240,Kryz,,,qːʷ,qːᵒ,consonant,saadiev1994,409,
1598,kryt1240,Kryz,,,q’ʷ,q’ᵒ,consonant,saadiev1994,409,
1599,kryt1240,Kryz,,,χʷ,x̌ᵒ,consonant,saadiev1994,409,
1600,kryt1240,Kryz,,,ħ,ħ,consonant,saadiev1994,409,
1601,kryt1240,Kryz,,,ʕ,ʕ,consonant,saadiev1994,409,
1602,kryt1240,Kryz,,,ʔ,ʔ,consonant,saadiev1994,409,
1603,kryt1240,Kryz,,,h,h,consonant,saadiev1994,409,
1604,kryt1240,Kryz,,,m,m,consonant,saadiev1994,409,
1605,kryt1240,Kryz,,,n,n,consonant,saadiev1994,409,
1606,kryt1240,Kryz,,,j,y,consonant,saadiev1994,409,
1607,kryt1240,Kryz,,,l,l,consonant,saadiev1994,409,
1608,kryt1240,Kryz,,,r,r,consonant,saadiev1994,409,
