id,glottocode,lang,language,idiom,type,segment,segment_source,segment_type,source,page,comment,contributer,date
213,khin1240,Khinalugh,Khinalugh,Khynalyg,village,tʃʼ,č',consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
214,khin1240,Khinalugh,Khinalugh,Khynalyg,village,tʃʰ,č,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
215,khin1240,Khinalugh,Khinalugh,Khynalyg,village,v,v,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
216,khin1240,Khinalugh,Khinalugh,Khynalyg,village,x,x,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
217,khin1240,Khinalugh,Khinalugh,Khynalyg,village,z,z,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
218,khin1240,Khinalugh,Khinalugh,Khynalyg,village,ʒ,ž,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
219,khin1240,Khinalugh,Khinalugh,Khynalyg,village,ʔ,ʔ,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
220,khin1240,Khinalugh,Khinalugh,Khynalyg,village,ʢ,ʕ,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
221,khin1240,Khinalugh,Khinalugh,Khynalyg,village,χ,χ,consonant,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
222,khin1240,Khinalugh,Khinalugh,Khynalyg,village,a,a,vowel,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
223,khin1240,Khinalugh,Khinalugh,Khynalyg,village,aː,a:,vowel,kibrikkodzasov1990,346–347,"Вопрос о долгих требует дальнейшего исследования. Как и в Будухе, удлиннение в некоторых случаях может отражать не сегментный контраст, а просодические влияния",Viola Ivanova,2017.05.06
224,khin1240,Khinalugh,Khinalugh,Khynalyg,village,æ,ä,vowel,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
225,khin1240,Khinalugh,Khinalugh,Khynalyg,village,e,e,vowel,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
226,khin1240,Khinalugh,Khinalugh,Khynalyg,village,eː,e:,vowel,kibrikkodzasov1990,346–347,"Вопрос о долгих требует дальнейшего исследования. Как и в Будухе, удлиннение в некоторых случаях может отражать не сегментный контраст, а просодические влияния",Viola Ivanova,2017.05.06
227,khin1240,Khinalugh,Khinalugh,Khynalyg,village,i,i,vowel,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
228,khin1240,Khinalugh,Khinalugh,Khynalyg,village,iː,i:,vowel,kibrikkodzasov1990,346–347,"Вопрос о долгих требует дальнейшего исследования. Как и в Будухе, удлиннение в некоторых случаях может отражать не сегментный контраст, а просодические влияния",Viola Ivanova,2017.05.06
229,khin1240,Khinalugh,Khinalugh,Khynalyg,village,ɨ,ɨ,vowel,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
230,khin1240,Khinalugh,Khinalugh,Khynalyg,village,o,o,vowel,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
231,khin1240,Khinalugh,Khinalugh,Khynalyg,village,ø,ö,vowel,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
232,khin1240,Khinalugh,Khinalugh,Khynalyg,village,oː,o:,vowel,kibrikkodzasov1990,346–347,"Вопрос о долгих требует дальнейшего исследования. Как и в Будухе, удлиннение в некоторых случаях может отражать не сегментный контраст, а просодические влияния",Viola Ivanova,2017.05.06
233,khin1240,Khinalugh,Khinalugh,Khynalyg,village,u,u,vowel,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
234,khin1240,Khinalugh,Khinalugh,Khynalyg,village,uː,u:,vowel,kibrikkodzasov1990,346–347,"Вопрос о долгих требует дальнейшего исследования. Как и в Будухе, удлиннение в некоторых случаях может отражать не сегментный контраст, а просодические влияния",Viola Ivanova,2017.05.06
235,khin1240,Khinalugh,Khinalugh,Khynalyg,village,y,ü,vowel,kibrikkodzasov1990,346–347,,Viola Ivanova,2017.05.06
236,lakk1252,Lak,Lak,Khosrekh,village,b,b,consonant,kibrikkodzasov1990,333,,George Moroz,2021.10.04
237,lakk1252,Lak,Lak,Khosrekh,village,b,b,consonant,kibrikkodzasov1990,333,,Viola Ivanova,2017.05.06
238,lakk1252,Lak,Lak,Khosrekh,village,d,d,consonant,kibrikkodzasov1990,333,,George Moroz,2021.10.04
239,lakk1252,Lak,Lak,Khosrekh,village,d,d,consonant,kibrikkodzasov1990,333,,Viola Ivanova,2017.05.06
240,lakk1252,Lak,Lak,Khosrekh,village,ɡ,g,consonant,kibrikkodzasov1990,333,наблюдается прогрессивная палатализация велярных после i,George Moroz,2021.10.04
241,lakk1252,Lak,Lak,Khosrekh,village,ɡ,g,consonant,kibrikkodzasov1990,333,наблюдается прогрессивная палатализация велярных после i,Viola Ivanova,2017.05.06
242,lakk1252,Lak,Lak,Khosrekh,village,ɡʷ,g˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",George Moroz,2021.10.04
243,lakk1252,Lak,Lak,Khosrekh,village,ɡʷ,g˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",Viola Ivanova,2017.05.06
244,lakk1252,Lak,Lak,Khosrekh,village,h,h,consonant,kibrikkodzasov1990,333,в фарингализованных слогах реализуются как эпиглоттальные ларингалы,George Moroz,2021.10.04
245,lakk1252,Lak,Lak,Khosrekh,village,h,h,consonant,kibrikkodzasov1990,333,в фарингализованных слогах реализуются как эпиглоттальные ларингалы,Viola Ivanova,2017.05.06
246,lakk1252,Lak,Lak,Khosrekh,village,j,j,consonant,kibrikkodzasov1990,333,,George Moroz,2021.10.04
247,lakk1252,Lak,Lak,Khosrekh,village,j,j,consonant,kibrikkodzasov1990,333,,Viola Ivanova,2017.05.06
248,lakk1252,Lak,Lak,Khosrekh,village,kʼ,k',consonant,kibrikkodzasov1990,333,наблюдается прогрессивная палатализация велярных после i,George Moroz,2021.10.04
249,lakk1252,Lak,Lak,Khosrekh,village,kʼ,k',consonant,kibrikkodzasov1990,333,наблюдается прогрессивная палатализация велярных после i,Viola Ivanova,2017.05.06
250,lakk1252,Lak,Lak,Khosrekh,village,kʼʷ,k'˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",George Moroz,2021.10.04
251,lakk1252,Lak,Lak,Khosrekh,village,kʼʷ,k'˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",Viola Ivanova,2017.05.06
252,lakk1252,Lak,Lak,Khosrekh,village,kː,k̄,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются",George Moroz,2021.10.04
253,lakk1252,Lak,Lak,Khosrekh,village,kː,k̄,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются",Viola Ivanova,2017.05.06
254,lakk1252,Lak,Lak,Khosrekh,village,kːʷ,k̄˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",George Moroz,2021.10.04
255,lakk1252,Lak,Lak,Khosrekh,village,kːʷ,k̄˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",Viola Ivanova,2017.05.06
256,lakk1252,Lak,Lak,Khosrekh,village,kʰ,k,consonant,kibrikkodzasov1990,333,наблюдается прогрессивная палатализация велярных после i,George Moroz,2021.10.04
257,lakk1252,Lak,Lak,Khosrekh,village,kʰ,k,consonant,kibrikkodzasov1990,333,наблюдается прогрессивная палатализация велярных после i,Viola Ivanova,2017.05.06
258,lakk1252,Lak,Lak,Khosrekh,village,kʰʷ,k˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",George Moroz,2021.10.04
259,lakk1252,Lak,Lak,Khosrekh,village,kʰʷ,k˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",Viola Ivanova,2017.05.06
260,lakk1252,Lak,Lak,Khosrekh,village,l,l,consonant,kibrikkodzasov1990,333,,George Moroz,2021.10.04
261,lakk1252,Lak,Lak,Khosrekh,village,l,l,consonant,kibrikkodzasov1990,333,,Viola Ivanova,2017.05.06
262,lakk1252,Lak,Lak,Khosrekh,village,m,m,consonant,kibrikkodzasov1990,333,,George Moroz,2021.10.04
263,lakk1252,Lak,Lak,Khosrekh,village,m,m,consonant,kibrikkodzasov1990,333,,Viola Ivanova,2017.05.06
264,lakk1252,Lak,Lak,Khosrekh,village,n,n,consonant,kibrikkodzasov1990,333,,George Moroz,2021.10.04
265,lakk1252,Lak,Lak,Khosrekh,village,n,n,consonant,kibrikkodzasov1990,333,,Viola Ivanova,2017.05.06
266,lakk1252,Lak,Lak,Khosrekh,village,pʼ,p',consonant,kibrikkodzasov1990,333,,George Moroz,2021.10.04
267,lakk1252,Lak,Lak,Khosrekh,village,pʼ,p',consonant,kibrikkodzasov1990,333,,Viola Ivanova,2017.05.06
268,lakk1252,Lak,Lak,Khosrekh,village,pː,p̄,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются",George Moroz,2021.10.04
269,lakk1252,Lak,Lak,Khosrekh,village,pː,p̄,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются",Viola Ivanova,2017.05.06
270,lakk1252,Lak,Lak,Khosrekh,village,pʰ,p,consonant,kibrikkodzasov1990,333,,George Moroz,2021.10.04
271,lakk1252,Lak,Lak,Khosrekh,village,pʰ,p,consonant,kibrikkodzasov1990,333,,Viola Ivanova,2017.05.06
272,lakk1252,Lak,Lak,Khosrekh,village,qʼ,q',consonant,kibrikkodzasov1990,333,,George Moroz,2021.10.04
273,lakk1252,Lak,Lak,Khosrekh,village,qʼ,q',consonant,kibrikkodzasov1990,333,,Viola Ivanova,2017.05.06
274,lakk1252,Lak,Lak,Khosrekh,village,qʼʷ,q'˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",George Moroz,2021.10.04
275,lakk1252,Lak,Lak,Khosrekh,village,qʼʷ,q'˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",Viola Ivanova,2017.05.06
276,lakk1252,Lak,Lak,Khosrekh,village,qː,q̄,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются",George Moroz,2021.10.04
277,lakk1252,Lak,Lak,Khosrekh,village,qː,q̄,consonant,kibrikkodzasov1990,333,"сильные согласные реализуются напряженными непридыхательными краткими в начале слога (в начале слова и после согласного в середине), напряженными геминатами в интервокальной позиции, а в конце слога ослабляются",Viola Ivanova,2017.05.06
278,lakk1252,Lak,Lak,Khosrekh,village,qːʷ,q̄˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",George Moroz,2021.10.04
279,lakk1252,Lak,Lak,Khosrekh,village,qːʷ,q̄˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",Viola Ivanova,2017.05.06
280,lakk1252,Lak,Lak,Khosrekh,village,qʰ,q,consonant,kibrikkodzasov1990,333,,George Moroz,2021.10.04
281,lakk1252,Lak,Lak,Khosrekh,village,qʰ,q,consonant,kibrikkodzasov1990,333,,Viola Ivanova,2017.05.06
282,lakk1252,Lak,Lak,Khosrekh,village,qʰʷ,q˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",George Moroz,2021.10.04
283,lakk1252,Lak,Lak,Khosrekh,village,qʰʷ,q˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",Viola Ivanova,2017.05.06
284,lakk1252,Lak,Lak,Khosrekh,village,r,r,consonant,kibrikkodzasov1990,333,,George Moroz,2021.10.04
285,lakk1252,Lak,Lak,Khosrekh,village,r,r,consonant,kibrikkodzasov1990,333,,Viola Ivanova,2017.05.06
286,lakk1252,Lak,Lak,Khosrekh,village,ʁ,ʀ,consonant,kibrikkodzasov1990,333,,George Moroz,2021.10.04
287,lakk1252,Lak,Lak,Khosrekh,village,ʁ,ʀ,consonant,kibrikkodzasov1990,333,,Viola Ivanova,2017.05.06
288,lakk1252,Lak,Lak,Khosrekh,village,ʁʷ,ʀ˳,consonant,kibrikkodzasov1990,333,"фонетическая реализация лабиализации при заднеязычных: некоторое выдвижение губ (между w и β). Фонетическому различию соответствует различие в распределении: сибилянты контрастируют по лабиализации перед u, а заднеязычные в этой позиции контраста не имеют (автоматическая выдвинутая лабиализация).",George Moroz,2021.10.04
