id,glottocode,lang,language,idiom,type,segment,segment_source,segment_type,source,page,comment,contributer,date
222,mege1234,Dargwa,Dargwa,Mehweb,village,kʰ,k,consonant,moroz2017,22–34,,George Moroz,6.09.2021
223,mege1234,Dargwa,Dargwa,Mehweb,village,kʰʷ,kʷ,consonant,moroz2017,22–34,,George Moroz,6.09.2021
224,mege1234,Dargwa,Dargwa,Mehweb,village,l,l,consonant,moroz2017,22–34,,George Moroz,6.09.2021
225,mege1234,Dargwa,Dargwa,Mehweb,village,m,m,consonant,moroz2017,22–34,,George Moroz,6.09.2021
226,mege1234,Dargwa,Dargwa,Mehweb,village,n,n,consonant,moroz2017,22–34,,George Moroz,6.09.2021
227,mege1234,Dargwa,Dargwa,Mehweb,village,p',p',consonant,moroz2017,22–34,,George Moroz,6.09.2021
228,mege1234,Dargwa,Dargwa,Mehweb,village,pʰ,p,consonant,moroz2017,22–34,,George Moroz,6.09.2021
229,mege1234,Dargwa,Dargwa,Mehweb,village,q',q',consonant,moroz2017,22–34,,George Moroz,6.09.2021
230,mege1234,Dargwa,Dargwa,Mehweb,village,q'ʷ,q'ʷ,consonant,moroz2017,22–34,,George Moroz,6.09.2021
231,mege1234,Dargwa,Dargwa,Mehweb,village,qʰ,q,consonant,moroz2017,22–34,,George Moroz,6.09.2021
232,mege1234,Dargwa,Dargwa,Mehweb,village,qʰʷ,qʷ,consonant,moroz2017,22–34,,George Moroz,6.09.2021
233,mege1234,Dargwa,Dargwa,Mehweb,village,r,r,consonant,moroz2017,22–34,,George Moroz,6.09.2021
234,mege1234,Dargwa,Dargwa,Mehweb,village,ʁ,ʁ,consonant,moroz2017,22–34,,George Moroz,6.09.2021
235,mege1234,Dargwa,Dargwa,Mehweb,village,ʁʷ,ʁʷ,consonant,moroz2017,22–34,,George Moroz,6.09.2021
236,mege1234,Dargwa,Dargwa,Mehweb,village,s,s,consonant,moroz2017,22–34,,George Moroz,6.09.2021
237,mege1234,Dargwa,Dargwa,Mehweb,village,ʃ,š,consonant,moroz2017,22–34,,George Moroz,6.09.2021
238,mege1234,Dargwa,Dargwa,Mehweb,village,t',t',consonant,moroz2017,22–34,,George Moroz,6.09.2021
239,mege1234,Dargwa,Dargwa,Mehweb,village,tʰ,t,consonant,moroz2017,22–34,,George Moroz,6.09.2021
240,mege1234,Dargwa,Dargwa,Mehweb,village,ts',c',consonant,moroz2017,22–34,,George Moroz,6.09.2021
241,mege1234,Dargwa,Dargwa,Mehweb,village,tsʰ,с,consonant,moroz2017,22–34,,George Moroz,6.09.2021
242,mege1234,Dargwa,Dargwa,Mehweb,village,tʃ',č',consonant,moroz2017,22–34,,George Moroz,6.09.2021
243,mege1234,Dargwa,Dargwa,Mehweb,village,tʃʰ,č,consonant,moroz2017,22–34,,George Moroz,6.09.2021
244,mege1234,Dargwa,Dargwa,Mehweb,village,w,w,consonant,moroz2017,22–34,,George Moroz,6.09.2021
245,mege1234,Dargwa,Dargwa,Mehweb,village,x,x,consonant,moroz2017,22–34,,George Moroz,6.09.2021
246,mege1234,Dargwa,Dargwa,Mehweb,village,z,z,consonant,moroz2017,22–34,,George Moroz,6.09.2021
247,mege1234,Dargwa,Dargwa,Mehweb,village,ʒ,ž,consonant,moroz2017,22–34,,George Moroz,6.09.2021
248,mege1234,Dargwa,Dargwa,Mehweb,village,ʔ,ʔ,consonant,moroz2017,22–34,glottal stop is usually deleted in initial and intervocalic position. The segments ʔ and ħ are never followed or preceded by a pharyngealized vowel,George Moroz,6.09.2021
249,mege1234,Dargwa,Dargwa,Mehweb,village,ʔʷ,ʔʷ,consonant,moroz2017,22–34,,George Moroz,6.09.2021
250,mege1234,Dargwa,Dargwa,Mehweb,village,ʡ,ʡ,consonant,moroz2017,22–34,у автора дан в скобках: in non-final position is in most cases followed or/and preceded by a pharyngealized vowel,George Moroz,6.09.2021
251,mege1234,Dargwa,Dargwa,Mehweb,village,ʡʷ,ʡʷ,consonant,moroz2017,22–34,у автора даны в скобках,George Moroz,6.09.2021
252,mege1234,Dargwa,Dargwa,Mehweb,village,χ,χ,consonant,moroz2017,22–34,,George Moroz,6.09.2021
253,mege1234,Dargwa,Dargwa,Mehweb,village,χʷ,χʷ,consonant,moroz2017,22–34,,George Moroz,6.09.2021
254,mege1234,Dargwa,Dargwa,Mehweb,village,a,a,vowel,moroz2017,22–34,,George Moroz,6.09.2021
255,mege1234,Dargwa,Dargwa,Mehweb,village,aˤ,aˤ,vowel,moroz2017,22–34,,George Moroz,6.09.2021
256,mege1234,Dargwa,Dargwa,Mehweb,village,e,e,vowel,moroz2017,22–34,,George Moroz,6.09.2021
257,mege1234,Dargwa,Dargwa,Mehweb,village,eˤ,eˤ,vowel,moroz2017,22–34,у автора в скобках: attested in very few words,George Moroz,6.09.2021
258,mege1234,Dargwa,Dargwa,Mehweb,village,i,i,vowel,moroz2017,22–34,,George Moroz,6.09.2021
259,mege1234,Dargwa,Dargwa,Mehweb,village,iˤ,iˤ,vowel,moroz2017,22–34,у автора в скобках: only attested in very few words,George Moroz,6.09.2021
260,mege1234,Dargwa,Dargwa,Mehweb,village,oˤ,oˤ,vowel,moroz2017,22–34,,George Moroz,6.09.2021
261,mege1234,Dargwa,Dargwa,Mehweb,village,u,u,vowel,moroz2017,22–34,,George Moroz,6.09.2021
262,mege1234,Dargwa,Dargwa,Mehweb,village,uˤ,uˤ,vowel,moroz2017,22–34,у автора в скобках: occurs as a variant of???,George Moroz,6.09.2021
263,ghod1238,Godoberi,Godoberi,,,b,b,consonant,morozdraft2021,2,,George Moroz,6.09.2021
264,ghod1238,Godoberi,Godoberi,,,d,d,consonant,morozdraft2021,2,,George Moroz,6.09.2021
265,ghod1238,Godoberi,Godoberi,,,dʒ,ǯ,consonant,morozdraft2021,2,,George Moroz,6.09.2021
266,ghod1238,Godoberi,Godoberi,,,ɡ,g,consonant,morozdraft2021,2,,George Moroz,6.09.2021
267,ghod1238,Godoberi,Godoberi,,,h,h,consonant,morozdraft2021,2,,George Moroz,6.09.2021
268,ghod1238,Godoberi,Godoberi,,,ħ,ħ,consonant,morozdraft2021,2,,George Moroz,6.09.2021
269,ghod1238,Godoberi,Godoberi,,,j,j,consonant,morozdraft2021,2,,George Moroz,6.09.2021
270,ghod1238,Godoberi,Godoberi,,,k’,k’,consonant,morozdraft2021,2,,George Moroz,6.09.2021
271,ghod1238,Godoberi,Godoberi,,,k’ː,k’:,consonant,morozdraft2021,2,,George Moroz,6.09.2021
272,ghod1238,Godoberi,Godoberi,,,kː,k:,consonant,morozdraft2021,2,,George Moroz,6.09.2021
273,ghod1238,Godoberi,Godoberi,,,kʰ,k,consonant,morozdraft2021,2,,George Moroz,6.09.2021
274,ghod1238,Godoberi,Godoberi,,,l,l,consonant,morozdraft2021,2,,George Moroz,6.09.2021
275,ghod1238,Godoberi,Godoberi,,,ɬ,ɬ,consonant,morozdraft2021,2,,George Moroz,6.09.2021
276,ghod1238,Godoberi,Godoberi,,,ɬː,ɬ:,consonant,morozdraft2021,2,,George Moroz,6.09.2021
277,ghod1238,Godoberi,Godoberi,,,m,m,consonant,morozdraft2021,2,,George Moroz,6.09.2021
278,ghod1238,Godoberi,Godoberi,,,n,n,consonant,morozdraft2021,2,,George Moroz,6.09.2021
279,ghod1238,Godoberi,Godoberi,,,pʰ,p,consonant,morozdraft2021,2,,George Moroz,6.09.2021
280,ghod1238,Godoberi,Godoberi,,,q’,q’,consonant,morozdraft2021,2,,George Moroz,6.09.2021
281,ghod1238,Godoberi,Godoberi,,,qʰ,q,consonant,morozdraft2021,2,,George Moroz,6.09.2021
282,ghod1238,Godoberi,Godoberi,,,r,r,consonant,morozdraft2021,2,,George Moroz,6.09.2021
283,ghod1238,Godoberi,Godoberi,,,ʁ,ʁ,consonant,morozdraft2021,2,,George Moroz,6.09.2021
284,ghod1238,Godoberi,Godoberi,,,s,s,consonant,morozdraft2021,2,,George Moroz,6.09.2021
285,ghod1238,Godoberi,Godoberi,,,sː,s:,consonant,morozdraft2021,2,,George Moroz,6.09.2021
286,ghod1238,Godoberi,Godoberi,,,ʃ,ʃ,consonant,morozdraft2021,2,,George Moroz,6.09.2021
287,ghod1238,Godoberi,Godoberi,,,ʃː,ʃ:,consonant,morozdraft2021,2,,George Moroz,6.09.2021
288,ghod1238,Godoberi,Godoberi,,,t’,t’,consonant,morozdraft2021,2,,George Moroz,6.09.2021
289,ghod1238,Godoberi,Godoberi,,,tʰ,t,consonant,morozdraft2021,2,,George Moroz,6.09.2021
290,ghod1238,Godoberi,Godoberi,,,tɬ,ƛ,consonant,morozdraft2021,2,,George Moroz,6.09.2021
291,ghod1238,Godoberi,Godoberi,,,tɬ’,ƛ’,consonant,morozdraft2021,2,,George Moroz,6.09.2021
292,ghod1238,Godoberi,Godoberi,,,ts,c,consonant,morozdraft2021,2,,George Moroz,6.09.2021
293,ghod1238,Godoberi,Godoberi,,,ts’,c’,consonant,morozdraft2021,2,,George Moroz,6.09.2021
294,ghod1238,Godoberi,Godoberi,,,ts’ː,c’ː,consonant,morozdraft2021,2,,George Moroz,6.09.2021
295,ghod1238,Godoberi,Godoberi,,,tsː,cː,consonant,morozdraft2021,2,,George Moroz,6.09.2021
296,ghod1238,Godoberi,Godoberi,,,tʃ,č’,consonant,morozdraft2021,2,,George Moroz,6.09.2021
297,ghod1238,Godoberi,Godoberi,,,tʃ’,č’,consonant,morozdraft2021,2,,George Moroz,6.09.2021
298,ghod1238,Godoberi,Godoberi,,,tʃ’ː,č’ː,consonant,morozdraft2021,2,,George Moroz,6.09.2021
299,ghod1238,Godoberi,Godoberi,,,tʃː,čː,consonant,morozdraft2021,2,,George Moroz,6.09.2021
300,ghod1238,Godoberi,Godoberi,,,w,w,consonant,morozdraft2021,2,,George Moroz,6.09.2021
301,ghod1238,Godoberi,Godoberi,,,x,x,consonant,morozdraft2021,2,,George Moroz,6.09.2021
302,ghod1238,Godoberi,Godoberi,,,ʒ,ž,consonant,morozdraft2021,2,,George Moroz,6.09.2021
303,ghod1238,Godoberi,Godoberi,,,ʔ,ʔ,consonant,morozdraft2021,2,,George Moroz,6.09.2021
304,ghod1238,Godoberi,Godoberi,,,ʕ,ʕ,consonant,morozdraft2021,2,,George Moroz,6.09.2021
305,ghod1238,Godoberi,Godoberi,,,χ,χ,consonant,morozdraft2021,2,,George Moroz,6.09.2021
306,ghod1238,Godoberi,Godoberi,,,χː,χ:,consonant,morozdraft2021,2,,George Moroz,6.09.2021
307,ghod1238,Godoberi,Godoberi,,,a,a,vowel,morozdraft2021,2,,George Moroz,6.09.2021
308,ghod1238,Godoberi,Godoberi,,,aː,a:,vowel,morozdraft2021,2,,George Moroz,6.09.2021
309,ghod1238,Godoberi,Godoberi,,,aⁿ,ã,vowel,morozdraft2021,2,,George Moroz,6.09.2021
310,ghod1238,Godoberi,Godoberi,,,e,e,vowel,morozdraft2021,2,,George Moroz,6.09.2021
311,ghod1238,Godoberi,Godoberi,,,eː,e:,vowel,morozdraft2021,2,,George Moroz,6.09.2021
312,ghod1238,Godoberi,Godoberi,,,I,I,vowel,morozdraft2021,2,,George Moroz,6.09.2021
313,ghod1238,Godoberi,Godoberi,,,iː,i:,vowel,morozdraft2021,2,,George Moroz,6.09.2021
314,ghod1238,Godoberi,Godoberi,,,iⁿ,ĩ,vowel,morozdraft2021,2,,George Moroz,6.09.2021
315,ghod1238,Godoberi,Godoberi,,,o,o,vowel,morozdraft2021,2,,George Moroz,6.09.2021
316,ghod1238,Godoberi,Godoberi,,,oː,o:,vowel,morozdraft2021,2,,George Moroz,6.09.2021
317,ghod1238,Godoberi,Godoberi,,,u,u,vowel,morozdraft2021,2,,George Moroz,6.09.2021
318,ghod1238,Godoberi,Godoberi,,,uː,u:,vowel,morozdraft2021,2,,George Moroz,6.09.2021
319,ghod1238,Godoberi,Godoberi,,,uⁿ,ũ,vowel,morozdraft2021,2,,George Moroz,6.09.2021
320,kara1474,Karata,Karata,Karata,dialect_toplevel,b,b,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
321,kara1474,Karata,Karata,Karata,dialect_toplevel,ç,x~,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
322,kara1474,Karata,Karata,Karata,dialect_toplevel,d,d,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
323,kara1474,Karata,Karata,Karata,dialect_toplevel,dʒ,ǯ,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
324,kara1474,Karata,Karata,Karata,dialect_toplevel,ɡ,g,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
325,kara1474,Karata,Karata,Karata,dialect_toplevel,ɣ,ɣ,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
326,kara1474,Karata,Karata,Karata,dialect_toplevel,j,j,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
327,kara1474,Karata,Karata,Karata,dialect_toplevel,k’,ḳ,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
328,kara1474,Karata,Karata,Karata,dialect_toplevel,k’ː,ḳᵊ,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
329,kara1474,Karata,Karata,Karata,dialect_toplevel,kː,kᵊ,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
330,kara1474,Karata,Karata,Karata,dialect_toplevel,kʰ,k,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
331,kara1474,Karata,Karata,Karata,dialect_toplevel,l,l,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
332,kara1474,Karata,Karata,Karata,dialect_toplevel,ɬ,l’,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
333,kara1474,Karata,Karata,Karata,dialect_toplevel,ɬː,l’ᵊ,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
334,kara1474,Karata,Karata,Karata,dialect_toplevel,m,m,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
335,kara1474,Karata,Karata,Karata,dialect_toplevel,n,n,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
336,kara1474,Karata,Karata,Karata,dialect_toplevel,p’,p̣,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
337,kara1474,Karata,Karata,Karata,dialect_toplevel,pʰ,p,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
338,kara1474,Karata,Karata,Karata,dialect_toplevel,q’,q̣,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
339,kara1474,Karata,Karata,Karata,dialect_toplevel,qʰ,q,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
340,kara1474,Karata,Karata,Karata,dialect_toplevel,r,r,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
341,kara1474,Karata,Karata,Karata,dialect_toplevel,ʁ,ω,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
342,kara1474,Karata,Karata,Karata,dialect_toplevel,s,s,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
343,kara1474,Karata,Karata,Karata,dialect_toplevel,sː,sᵊ,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
344,kara1474,Karata,Karata,Karata,dialect_toplevel,ʃ,š,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
345,kara1474,Karata,Karata,Karata,dialect_toplevel,ʃː,šᵊ,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
346,kara1474,Karata,Karata,Karata,dialect_toplevel,t’,ṭ,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
347,kara1474,Karata,Karata,Karata,dialect_toplevel,tʰ,t,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
348,kara1474,Karata,Karata,Karata,dialect_toplevel,tɬ’,ṭ’,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
349,kara1474,Karata,Karata,Karata,dialect_toplevel,tɬ’ː,ṭᵊ,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
350,kara1474,Karata,Karata,Karata,dialect_toplevel,tɬː,l’,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
351,kara1474,Karata,Karata,Karata,dialect_toplevel,ts’,c̣,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
352,kara1474,Karata,Karata,Karata,dialect_toplevel,ts’ː,c̣ᵊ,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
353,kara1474,Karata,Karata,Karata,dialect_toplevel,tsː,cᵊ,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
354,kara1474,Karata,Karata,Karata,dialect_toplevel,tsʰ,c,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
355,kara1474,Karata,Karata,Karata,dialect_toplevel,tʃ’,č̣,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
356,kara1474,Karata,Karata,Karata,dialect_toplevel,tʃ’ː,č̣ᵊ,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
357,kara1474,Karata,Karata,Karata,dialect_toplevel,tʃː,čᵊ,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
358,kara1474,Karata,Karata,Karata,dialect_toplevel,tʃʰ,č,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
359,kara1474,Karata,Karata,Karata,dialect_toplevel,w,w,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
360,kara1474,Karata,Karata,Karata,dialect_toplevel,x,x,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
361,kara1474,Karata,Karata,Karata,dialect_toplevel,xː,xᵊ,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
362,kara1474,Karata,Karata,Karata,dialect_toplevel,z,z,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
363,kara1474,Karata,Karata,Karata,dialect_toplevel,ʒ,ž,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
364,kara1474,Karata,Karata,Karata,dialect_toplevel,ʔ,',consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
365,kara1474,Karata,Karata,Karata,dialect_toplevel,χ,h,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
366,kara1474,Karata,Karata,Karata,dialect_toplevel,χː,hᵊ,consonant,magomedbekova1971,12--18,,George Moroz,6.09.2021
367,kara1474,Karata,Karata,Karata,dialect_toplevel,a,a,vowel,magomedbekova1971,12--18,,George Moroz,6.09.2021
368,kara1474,Karata,Karata,Karata,dialect_toplevel,æ,ä,vowel,magomedbekova1971,12--18,,George Moroz,6.09.2021
369,kara1474,Karata,Karata,Karata,dialect_toplevel,aⁿ,aⁿ,vowel,magomedbekova1971,12--18,,George Moroz,6.09.2021
370,kara1474,Karata,Karata,Karata,dialect_toplevel,e,e,vowel,magomedbekova1971,12--18,,George Moroz,6.09.2021
371,kara1474,Karata,Karata,Karata,dialect_toplevel,eⁿ,eⁿ,vowel,magomedbekova1971,12--18,,George Moroz,6.09.2021
372,kara1474,Karata,Karata,Karata,dialect_toplevel,i,i,vowel,magomedbekova1971,12--18,,George Moroz,6.09.2021
373,kara1474,Karata,Karata,Karata,dialect_toplevel,iⁿ,iⁿ,vowel,magomedbekova1971,12--18,,George Moroz,6.09.2021
374,kara1474,Karata,Karata,Karata,dialect_toplevel,o,o,vowel,magomedbekova1971,12--18,,George Moroz,6.09.2021
375,kara1474,Karata,Karata,Karata,dialect_toplevel,oⁿ,oⁿ,vowel,magomedbekova1971,12--18,,George Moroz,6.09.2021
376,kara1474,Karata,Karata,Karata,dialect_toplevel,u,u,vowel,magomedbekova1971,12--18,,George Moroz,6.09.2021
377,kara1474,Karata,Karata,Karata,dialect_toplevel,uⁿ,uⁿ,vowel,magomedbekova1971,12--18,,George Moroz,6.09.2021
378,hinu1240,Hinuq,Hinuq,Hinuq,village,i,ɪ,vowel,forker2013,23,"The lax vowels [I], [Y], [U], and [O] have the tense variants [i], [y], [u], and [o]. The distribution of lax and tense vowels is not entirely clear. There is a tendency for stressed and/or long vowels to be tense (11).",George Moroz,6.09.2021
379,hinu1240,Hinuq,Hinuq,Hinuq,village,y,ʏ,vowel,forker2013,23,"The lax vowels [I], [Y], [U], and [O] have the tense variants [i], [y], [u], and [o]. The distribution of lax and tense vowels is not entirely clear. There is a tendency for stressed and/or long vowels to be tense (11).

The vowel /ü/ has only been preserved by some older speakers. Younger speakers replace /ü/ with /i/ or very occasionally with /u/.",George Moroz,6.09.2021
380,hinu1240,Hinuq,Hinuq,Hinuq,village,e,ɛ,vowel,forker2013,23,,George Moroz,6.09.2021
381,hinu1240,Hinuq,Hinuq,Hinuq,village,a,a,vowel,forker2013,23,,George Moroz,6.09.2021
382,hinu1240,Hinuq,Hinuq,Hinuq,village,u,ʊ,vowel,forker2013,23,"The lax vowels [I], [Y], [U], and [O] have the tense variants [i], [y], [u], and [o]. The distribution of lax and tense vowels is not entirely clear. There is a tendency for stressed and/or long vowels to be tense (11).",George Moroz,6.09.2021
383,hinu1240,Hinuq,Hinuq,Hinuq,village,o,ɔ,vowel,forker2013,23,,George Moroz,6.09.2021
384,hinu1240,Hinuq,Hinuq,Hinuq,village,ui,ʊɪ,diphthong,forker2013,24--25,,George Moroz,6.09.2021
385,hinu1240,Hinuq,Hinuq,Hinuq,village,ai,aɪ,diphthong,forker2013,24--25,,George Moroz,6.09.2021
386,hinu1240,Hinuq,Hinuq,Hinuq,village,oi,ɔɪ,diphthong,forker2013,24--25,,George Moroz,6.09.2021
387,hinu1240,Hinuq,Hinuq,Hinuq,village,ei,ɛɪ,diphthong,forker2013,24--25,,George Moroz,6.09.2021
388,hinu1240,Hinuq,Hinuq,Hinuq,village,au,aʊ,diphthong,forker2013,24--25,,George Moroz,6.09.2021
389,hinu1240,Hinuq,Hinuq,Hinuq,village,ou,ɔʊ,diphthong,forker2013,24--25,,George Moroz,6.09.2021
390,hinu1240,Hinuq,Hinuq,Hinuq,village,iː,ɪː,vowel,forker2013,25--26,,George Moroz,6.09.2021
391,hinu1240,Hinuq,Hinuq,Hinuq,village,yː,ʏː,vowel,forker2013,25--26,,George Moroz,6.09.2021
392,hinu1240,Hinuq,Hinuq,Hinuq,village,eː,ɛː,vowel,forker2013,25--26,,George Moroz,6.09.2021
393,hinu1240,Hinuq,Hinuq,Hinuq,village,aː,aː,vowel,forker2013,25--26,,George Moroz,6.09.2021
394,hinu1240,Hinuq,Hinuq,Hinuq,village,uː,ʊː,vowel,forker2013,25--26,,George Moroz,6.09.2021
395,hinu1240,Hinuq,Hinuq,Hinuq,village,oː,ɔː,vowel,forker2013,25--26,,George Moroz,6.09.2021
396,hinu1240,Hinuq,Hinuq,Hinuq,village,eˤ,ʡɛ,vowel,forker2013,26--27,"Furthermore, it is difficult to differentiate between the pharyngeal (or epiglot- tal) stop /Ü/ and pharyngealization as a type of secondary articulation indicated by Ü . For instance, in the examples listed in (20) the vowel sounds like the vowels in loans that are preceded by /Ü/. Hinuq has many such loans from Avar.",George Moroz,6.09.2021
397,hinu1240,Hinuq,Hinuq,Hinuq,village,aˤ,ʡa,vowel,forker2013,26--27,"Furthermore, it is difficult to differentiate between the pharyngeal (or epiglot- tal) stop /Ü/ and pharyngealization as a type of secondary articulation indicated by Ü . For instance, in the examples listed in (20) the vowel sounds like the vowels in loans that are preceded by /Ü/. Hinuq has many such loans from Avar.",George Moroz,6.09.2021
398,hinu1240,Hinuq,Hinuq,Hinuq,village,iˤ,ʡɪ,vowel,forker2013,26--27,"Furthermore, it is difficult to differentiate between the pharyngeal (or epiglot- tal) stop /Ü/ and pharyngealization as a type of secondary articulation indicated by Ü . For instance, in the examples listed in (20) the vowel sounds like the vowels in loans that are preceded by /Ü/. Hinuq has many such loans from Avar.",George Moroz,6.09.2021
399,hinu1240,Hinuq,Hinuq,Hinuq,village,p,p,consonant,forker2013,29,,George Moroz,6.09.2021
400,hinu1240,Hinuq,Hinuq,Hinuq,village,p’,p’,consonant,forker2013,29,,George Moroz,6.09.2021
401,hinu1240,Hinuq,Hinuq,Hinuq,village,b,b,consonant,forker2013,29,,George Moroz,6.09.2021
402,hinu1240,Hinuq,Hinuq,Hinuq,village,t,t,consonant,forker2013,29,,George Moroz,6.09.2021
403,hinu1240,Hinuq,Hinuq,Hinuq,village,t’,t’,consonant,forker2013,29,,George Moroz,6.09.2021
404,hinu1240,Hinuq,Hinuq,Hinuq,village,d,d,consonant,forker2013,29,,George Moroz,6.09.2021
